include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow,resourceOrder
Y,Resource Spreadsheet Sheet1,Mass Legal Resource Finder,legal-aid,Find free legal help; Learn your rights; Get housing legal help; Get family legal help; Get immigration legal help; Get work legal help; Get a referral,https://masslrf.org/en/home,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,Use this free online tool to find free or cheap legal help in Massachusetts. Enter your location and problem to get matches. Español: Use esta herramienta gratuita en línea para encontrar ayuda legal barata o gratis en Massachusetts. Ingrese su ubicación y problema para ver opciones.,1,needs-review-trusted,,87,4
Y,Resource Spreadsheet Sheet1,Mayor's Office for Immigrant Advancement (MOIA),immigration,Get immigration help; Apply for citizenship; Talk to a lawyer; Learn your rights; Get community help,https://www.boston.gov/departments/immigrant-advancement,"1 City Hall Square, Room 806, Boston, MA 02201",617-635-2980,,ENG; ESP,Import,Get free legal advice from immigration lawyers by phone. They also help you apply for U.S. citizenship. Español: Reciba asesoría legal gratuita de abogados de inmigración por teléfono. También le ayudan a solicitar la ciudadanía estadounidense.,1,needs-review-trusted,,88,4
Y,Resource Spreadsheet Sheet1,MIRA Coalition,immigration,Get immigration help; Apply for citizenship; Talk to a lawyer; Learn your rights,https://miracoalition.org/,"69 Canal St, 3rd Floor, Boston, MA 02114",617-350-5480,,ENG; ESP,Import,Call the free helpline for information about immigration. They also hold free workshops to help you fill out citizenship forms. Español: Llame a la línea de ayuda gratuita para recibir orientación sobre inmigración. También organizan talleres gratuitos para ayudarle a llenar formularios de ciudadanía.,2,needs-review-trusted,,89,5
Y,Resource Spreadsheet Sheet1,Project Citizenship,immigration,Apply for citizenship; Take English classes; Talk to a lawyer; Get immigration help,https://projectcitizenship.org/,"11 Beacon St, Suite 1210, Boston, MA 02108",617-694-5949,,ENG; ESP,Import,"Get free help to apply for U.S. citizenship. They help you fill out the forms and practice for the test, and they work with groups that offer free English classes. Staff speak Spanish and other languages. Español: Reciba ayuda gratuita para solicitar la ciudadanía estadounidense. Le ayudan a llenar los formularios y a practicar para el examen, y trabajan con grupos que ofrecen clases de inglés gratis. El personal habla español y otros idiomas.",1,needs-review-trusted,,90,3
Y,Resource Spreadsheet Sheet1,Massachusetts Attorney General’s Office,legal-aid,Report a problem; Learn your rights; Get housing help; Get work help,https://www.mass.gov/orgs/office-of-the-attorney-general,"1 Ashburton Pl, Floor 20, Boston, MA 02108",617-727-2200,,ENG; ESP,Import,"Report problems with the owner of your apartment, your boss, or a company that cheated you. They protect your rights, but they do not give you your own lawyer. Español: Reporte problemas con el dueño de su apartamento, su jefe o una compañía que lo engañó. Protegen sus derechos, pero no le dan un abogado propio.",2,needs-review-trusted,,79,5
Y,Resource Spreadsheet Sheet1,City Life/Vida Urbana,housing,Get eviction help; Join tenant support; Learn your rights; Get housing help,https://www.clvu.org/,"284 Amory Street, First Floor, Jamaica Plain, MA 02130",617-524-3541,,ENG; ESP,Import,"Join other renters to fight eviction and rent increases. They meet every week in East Boston on Wednesdays and in Jamaica Plain on Tuesdays, in English and Spanish. Español: Únase a otros inquilinos para luchar contra el desalojo y los aumentos de renta. Se reúnen cada semana en East Boston los miércoles y en Jamaica Plain los martes, en inglés y español.",1,guide-link-trusted,,44,2
Y,Resource Spreadsheet Sheet1,East Boston Adult Family Shelter (formerly Crossroads Family Center),housing,Find family shelter; Get family support; Get housing help; Get job training; Get groceries; Take parenting classes; Get mental health support,https://www.ebcrossroads.org/,"56 Havre St, East Boston, MA 02128",617-567-5926,,ENG; ESP,Import,"A shelter for families with no home. You cannot go there without a referral, because the state has to send you. Call 2-1-1 to start. Their food pantry is open to everyone. Español: Un refugio para familias sin hogar. No puede ir sin una referencia, porque el estado tiene que enviarlo. Llame al 2-1-1 para empezar. Su despensa de comida está abierta para todos.",1,guide-link-trusted,,45,6
Y,Resource Spreadsheet Sheet1,RAFT (Residential Assistance for Families in Transition),housing,Get rent help; Get utility help; Get housing help,https://www.mass.gov/info-details/raft-emergency-help-for-housing-costs,,211; 877-211-6277,,ENG; ESP,Import,"Get up to $7,000 to pay rent you owe, moving costs, or light and gas bills, so you do not lose your home. Apply online or call 2-1-1. Español: Reciba hasta $7,000 para pagar renta atrasada, costos de mudanza o facturas de luz y gas, para no perder su casa. Solicite en línea o llame al 2-1-1.",1,guide-link-trusted,,43,3
Y,Resource Spreadsheet Sheet1,MA State Public Housing,housing,Apply for public housing; Get housing help,https://www.mass.gov/state-aided-public-housing,"100 Cambridge Street, Boston, MA 02114",617-573-1100,,ENG; ESP,Import,"Apply for low-cost apartments for families, older adults, and people with disabilities. Rent is based on what you earn. One form (CHAMP) covers the whole state. The wait can be long. Español: Solicite apartamentos de bajo costo para familias, personas mayores y personas con discapacidad. La renta depende de lo que usted gana. Una sola solicitud (CHAMP) sirve para todo el estado. La espera puede ser larga.",2,guide-link-trusted,,48,7
Y,Resource Spreadsheet Sheet1,Mayor’s Office of Housing – Office of Housing Stability,housing,Get housing help; Get eviction help; Find free legal help; Talk to a lawyer,https://www.boston.gov/departments/housing,"12 Channel Street, 9th Floor, Boston, MA 02210",617-635-3880,,ENG; ESP,Import,Get help to stop an eviction and stay in your home. They have free legal clinics most Tuesdays and can connect you with a volunteer lawyer. Español: Reciba ayuda para detener un desalojo y quedarse en su casa. Tienen consultas legales gratuitas casi todos los martes y lo conectan con un abogado voluntario.,1,guide-link-trusted,,51,5
Y,Resource Spreadsheet Sheet1,Neighborhood of Affordable Housing (NOAH),housing,Take English classes; Get housing help; Get job training; Get community help,https://noahcdc.org/,"143 Border Street, East Boston, MA 02128",617-567-5882,,ENG; ESP,Import,Get help finding low-cost housing and buying a home. They also have free English classes at night and programs for young people. Español: Reciba ayuda para encontrar vivienda de bajo costo y comprar una casa. También tienen clases de inglés gratis por la noche y programas para jóvenes.,1,guide-link-trusted,,52,1
Y,Resource Spreadsheet Sheet1,Maverick Landing Community Services,housing,Get groceries; Get community help; Take English classes; Find youth programs; Get job training; Get housing help,https://www.mavericklanding.org/,"31 Liverpool St, East Boston, MA 02128",617-569-5240,,ENG; ESP,Import,"Get free food, English classes, and job training. They give out fresh food every Wednesday and also help with housing and youth programs. Español: Consiga comida, clases de inglés y capacitación laboral gratis. Reparten comida fresca todos los miércoles y también ayudan con la vivienda y programas para jóvenes.",2,guide-link-trusted,,50,4
Y,Resource Spreadsheet Sheet1,Asian American Civic Association (AACA),jobs,Get job training; Take English classes; Get career help; Get community help,https://aaca-boston.org/,"87 Tyler Street, Boston, MA 02111",617-426-9492,,ENG; ESP,Import,Take job training courses and English classes. They also help you with career coaching and finding a job. Español: Tome cursos de capacitación laboral y clases de inglés. También le ofrecen asesoramiento de carrera y ayuda para buscar trabajo.,2,guide-link-trusted,,55,3
Y,Resource Spreadsheet Sheet1,BEST Hospitality Training,jobs,Get job training; Get career help; Practice job skills,https://besthtc.org/,"101 Station Landing, Fourth Floor, Medford, MA 02155",617-542-1177,,ENG; ESP,Import,"Take free training for hotel and restaurant jobs. They also have free English, HSE, citizenship, and computer classes. Español: Tome capacitación gratuita para trabajos en hoteles y restaurantes. También tienen clases gratis de inglés, HSE, ciudadanía y computación.",2,guide-link-trusted,,56,2
Y,Resource Spreadsheet Sheet1,JVS Boston,jobs,Get job training; Find a job program; Take English classes; Get career help; Practice job skills,https://www.jvs-boston.org/,"75 Federal Street, 3rd Floor, Boston, MA 02110",617-399-3131,,ENG; ESP,Import,"Get job training, career coaching, and English classes. Their English program meets 4 mornings a week, unless you already work 20 hours or more. Español: Reciba capacitación laboral, asesoramiento de carrera y clases de inglés. Su programa de inglés es 4 mañanas por semana, a menos que ya trabaje 20 horas o más.",1,guide-link-trusted,,57,1
Y,Resource Spreadsheet Sheet1,Bunker Hill Community College,college,Go to college; Apply to college; Get training; Get job training,https://www.bhcc.edu/,"250 New Rutherford Avenue, Boston, MA 02129",617-228-2000,,ENG; ESP,Import,"Go to college to earn a degree or a short certificate. They offer English support, financial aid, and career advisors. Español: Vaya al college para obtener un título o un certificado corto. Ofrecen apoyo en inglés, ayuda financiera y asesores de carrera.",1,guide-link-trusted,,59,1
Y,Resource Spreadsheet Sheet1,Center for Educational Documentation,college,Evaluate foreign diploma; Translate documents,https://cedevaluations.com/,"20 Park Plaza, Unit 515, Boston, MA 02116",617-338-7171,,ENG; ESP,Import,"They check your school papers from another country for work or college. It costs $80 to $130, less than most services. They can read Spanish and Portuguese papers for $50 more. Español: Revisan sus papeles escolares de otro país para trabajar o ir al college. Cuesta entre $80 y $130, menos que otros servicios. Pueden leer papeles en español y portugués por $50 más.",2,guide-link-trusted,,60,2
Y,Resource Spreadsheet Sheet1,East Boston Head Start,family,Find preschool; Find childcare; Get parent support; Get family support,https://bostonabcd.org/location/abcd-east-boston-head-start-condor/,"130 Condor St, East Boston, MA 02128",617-567-8855,,ENG; ESP,Import,"Get free preschool and childcare for children ages 3 to 5. They also give free meals and help for parents. It is free for families who qualify, so call to check. Español: Consiga preescolar y cuidado de niños gratis para niños de 3 a 5 años. También dan comidas gratis y ayuda para los padres. Es gratis para las familias que califican, llame para preguntar.",1,guide-link-trusted,,61,2
Y,Resource Spreadsheet Sheet1,Community Healing Response Network,health,Get trauma support; Get crisis support; Get mental health support; Get safety support,https://www.boston.gov/government/cabinets/boston-public-health-commission/violence-prevention/neighborhood-trauma-team-network,"725 Massachusetts Ave, Mezzanine, Boston, MA",617-431-0125,,ENG; ESP,Import,"Get free, private support if you or your family have been hurt by community violence. Someone answers the line every day of the year. Español: Reciba apoyo privado y gratuito si usted o su familia han sufrido por la violencia comunitaria. Contestan la línea todos los días del año.",2,guide-link-trusted,,64,5
Y,Resource Spreadsheet Sheet1,NeighborHealth (formerly East Boston Neighborhood Health Center),health,Get health care; Get dental care; Get mental health support; Get insurance help,https://www.neighborhealth.com/en/,"20 Maverick Square, Boston, MA 02128",617-569-5800,Monday-Friday 8am-5pm; Saturday 8am-2:30pm,ENG; ESP,Import,"Go to the doctor, dentist, or eye doctor. They see everyone, even if you have no insurance and no papers. Español: Vaya al médico, al dentista o al doctor de los ojos. Atienden a todos, aunque no tenga seguro ni papeles.",1,guide-link-trusted,,65,1
Y,Resource Spreadsheet Sheet1,Health Care For All Massachusetts,health,Get insurance help; Find a clinic; Get health care; Learn your rights,https://hcfama.org/,"70 Franklin Street, Suite 500, Boston, MA 02110",1-800-272-4232,,ENG; ESP,Import,"Call the free hotline for help signing up for health insurance. They also help you keep your MassHealth. Help is in English, Spanish, and Portuguese. Español: Llame a la línea gratuita para que le ayuden a inscribirse en un seguro de salud. También le ayudan a mantener su MassHealth. Hay ayuda en inglés, español y portugués.",1,needs-review-trusted,,67,2
Y,Resource Spreadsheet Sheet1,Mayor’s Health Line,health,Get insurance help; Find a clinic; Get health care,https://www.boston.gov/government/cabinets/boston-public-health-commission/about-health-commission/mayors-health-line,,617-534-5050,Monday-Friday 9am-5pm,ENG; ESP,Import,Call for free help in many languages to sign up for health insurance or find a doctor near you. Español: Llame para recibir ayuda gratuita en muchos idiomas para inscribirse en un seguro de salud o buscar un médico cercano.,1,needs-review-trusted,,71,3
Y,Resource Spreadsheet Sheet1,988 Suicide & Crisis Lifeline,health,Call crisis support; Get crisis support; Get mental health support,https://988lifeline.org/,,988,Call or text 988 anytime,ENG; ESP,Import,"Call or text 988 anytime for free, private support if you feel sad, stressed, or in crisis. You can get help in Spanish. Español: Llame o envíe un texto al 988 en cualquier momento para recibir apoyo gratis y confidencial si se siente triste, estresado o en crisis. Puede recibir ayuda en español.",1,needs-review-trusted,,73,4
Y,Resource audit additions Aug 2026,Massachusetts Behavioral Health Help Line,health,Get mental health support; Get crisis support,https://www.masshelpline.com/,,833-773-2445,"Call or text anytime, 24 hours a day",ENG; ESP,Import,"Call or text anytime to talk to someone about stress, sadness, worry, or drinking and drugs. It is free, private, and you do not need insurance. They speak your language. Español: Llame o envíe un texto en cualquier momento para hablar con alguien sobre estrés, tristeza, preocupación o el alcohol y las drogas. Es gratis, privado y no necesita seguro. Hablan su idioma.",,verified-2026-08,,,
Y,Resource audit additions Aug 2026,SafeLink Domestic Violence Hotline,family,Get safety support; Get crisis support,https://www.mass.gov/info-details/massachusetts-safelink-resources,,877-785-2020,"Call anytime, 24 hours a day",ENG; ESP,Import,"Call anytime if someone at home hurts you or scares you. It is free and private, and you do not have to give your name. They speak Spanish and many other languages. Español: Llame en cualquier momento si alguien en su casa le hace daño o le da miedo. Es gratis y privado, y no tiene que dar su nombre. Hablan español y muchos otros idiomas.",,verified-2026-08,,,
Y,Resource audit additions Aug 2026,Learn About the HSE Test (GED or HiSET),hse,Learn about the HSE test; Get training,https://www.doe.mass.edu/hse/,,,,ENG; ESP,Import,"Learn how to get your high school credential in Massachusetts. This page explains the two tests, GED and HiSET, and where you can take them. You can mix parts of both tests. Español: Aprenda cómo obtener su credencial de escuela secundaria en Massachusetts. Esta página explica los dos exámenes, GED y HiSET, y dónde puede tomarlos. Puede combinar partes de los dos exámenes.",,verified-2026-08,,,
Y,Resource audit additions Aug 2026,MassLINKS Free Online Classes,hse,Take classes online; Take English classes; Get training,https://mwcc.edu/mass-links/,,,,ENG; ESP,Import,Take free classes online to study English or get ready for the HSE test. You can study at home and at your own speed. Español: Tome clases gratis en línea para estudiar inglés o prepararse para el examen HSE. Puede estudiar en casa y a su propio ritmo.,,verified-2026-08,,,
Y,Resource audit additions Aug 2026,Help Paying for College,college,Get help paying for college; Go to college,https://www.mass.edu/osfa/,,,,ENG; ESP,Import,"Community college is now free for Massachusetts residents, and there is money to help pay for other colleges. If you finish high school or your HSE in Massachusetts, you can get in-state prices and state money no matter your immigration status. Español: El community college ahora es gratis para residentes de Massachusetts, y hay dinero para ayudar a pagar otros colleges. Si termina la secundaria o su HSE en Massachusetts, puede pagar el precio del estado y recibir ayuda estatal sin importar su estado migratorio.",,verified-2026-08,,,
