include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow
Y,Resource Spreadsheet Sheet1,La Comunidad,immigration,Immigration Help,https://lacomunidadinc.org/,"471 Broadway, Everett, MA 02149",617-387-9996,,ESP; ENG,Import,"Provides immigration assistance and support services for the Latinx community in Everett. Español: Ofrece asistencia de inmigración y servicios de apoyo para la comunidad latina en Everett.",1,needs-review-trusted,,84
Y,Resource Spreadsheet Sheet1,Lawyers for Civil Rights,legal-aid,"Legal Help; Civil Rights; Immigration Law; Employment Discrimination",https://lawyersforcivilrights.org/,"61 Batterymarch Street, Floor 5, Boston, MA 02110",617-482-1145,,ENG; ESP,Import,"Non-profit law firm specializing in civil rights and immigration cases; offers pro-bono representation and advocacy. Español: Bufete sin fines de lucro especializado en casos de derechos civiles e inmigración; ofrece representación y defensa pro bono.",2,needs-review-trusted,,85
Y,Resource Spreadsheet Sheet1,Mass Legal Help,legal-aid,"Legal Information; Tenant Rights; Family Law; Benefits",https://www.masslegalhelp.org/,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,"Website providing legal information on housing, family, benefits, and more for Massachusetts residents. Español: Sitio web que ofrece información legal sobre vivienda, familia, beneficios y más para residentes de Massachusetts.",2,needs-review-trusted,,86
Y,Resource Spreadsheet Sheet1,Mass Legal Resource Finder,legal-aid,"Find Legal Help; Legal Directory; Referral",https://masslrf.org/en/home,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,"Online tool to connect people with legal resources and referrals across Massachusetts. Español: Herramienta en línea para conectar a las personas con recursos legales y referencias en Massachusetts.",1,needs-review-trusted,,87
Y,Resource Spreadsheet Sheet1,Mayor's Office for Immigrant Advancement,immigration,Immigrant Support,https://www.boston.gov/departments/immigrant-advancement,"1 City Hall Square, Room 806, Boston, MA 02201",617-635-2980,,ENG; ESP,Import,"City office providing support and services for immigrants in Boston. Español: Oficina municipal que proporciona apoyo y servicios para inmigrantes en Boston.",1,needs-review-trusted,,88
Y,Resource Spreadsheet Sheet1,MIRA Coalition,immigration,Immigration Help; Refugee Support,https://miracoalition.org/,"69 Canal St, 3rd Floor, Boston, MA 02114",617-350-5480,,ENG; ESP,Import,"Advocacy coalition offering immigration help and refugee support. Español: Coalición de defensa que ofrece ayuda de inmigración y apoyo a refugiados.",2,needs-review-trusted,,89
Y,Resource Spreadsheet Sheet1,Project Citizenship,immigration,Citizenship Help,https://projectcitizenship.org/,"11 Beacon St, Suite 1210, Boston, MA 02108",617-694-5949,,ENG; ESP,Import,"Organization that helps legal permanent residents apply for U.S. citizenship. Español: Organización que ayuda a residentes permanentes legales a solicitar la ciudadanía estadounidense.",1,needs-review-trusted,,90
Y,Resource Spreadsheet Sheet1,Massachusetts Attorney General Office,legal-aid,"Tenant Rights; Worker Rights; Consumer Protection",https://www.mass.gov/orgs/office-of-the-attorney-general,"1 Ashburton Pl, Floor 20, Boston, MA 02108",617-727-2200,,ENG; ESP,Import,"State office providing assistance with tenant rights, worker rights, and consumer protection. Español: Oficina estatal que brinda asistencia con los derechos de los inquilinos, derechos de los trabajadores y protección al consumidor.",2,needs-review-trusted,,79
Y,Resource Spreadsheet Sheet1,City Life/Vida Urbana,housing,"Housing Help; Tenant Rights; Tenant Organizing; Eviction Defense",https://www.clvu.org/,"284 Amory Street, First Floor, Jamaica Plain, MA 02130",617-524-3541,,ENG; ESP,Import,"Organizes tenants and offers eviction defense; weekly bilingual meetings for tenants facing eviction or rent hikes. Español: Organiza a los inquilinos y ofrece defensa contra desalojos; reuniones semanales bilingües para inquilinos que enfrentan desalojos o aumentos de alquiler.",1,guide-link-trusted,,44
Y,Resource Spreadsheet Sheet1,Crossroads Family Center,housing,"Family Shelter; Rapid Rehousing; Family Support",https://www.ebcrossroads.org/,"56 Havre St, East Boston, MA 02128",617-567-5926,,ENG; ESP,Import,"Family shelter providing housing and wrap-around services for families in East Boston. Español: Refugio familiar que brinda vivienda y servicios integrales para familias en East Boston.",1,guide-link-trusted,,45
Y,Resource Spreadsheet Sheet1,RAFT Emergency Help for Housing Costs,housing,Rent Help; Utility Help,https://www.mass.gov/info-details/raft-emergency-help-for-housing-costs,,"211; 877-211-6277",,ENG; ESP,Import,"Emergency financial assistance for renters facing eviction or utility disconnection. Call 211 for help. Español: Asistencia financiera de emergencia para inquilinos que enfrentan desalojo o desconexión de servicios públicos. Llame al 211 para obtener ayuda.",1,guide-link-trusted,,43
Y,Resource Spreadsheet Sheet1,MA State Public Housing,housing,Public Housing,https://www.mass.gov/state-aided-public-housing,"100 Cambridge Street, Boston, MA 02114",617-573-1100,,ENG; ESP,Import,"State program providing public housing and support for low-income residents. Español: Programa estatal que proporciona vivienda pública y apoyo para residentes de bajos ingresos.",2,guide-link-trusted,,48
Y,Resource Spreadsheet Sheet1,Mayor's Office of Housing,housing,Housing Help,https://www.boston.gov/departments/housing,"12 Channel Street, 9th Floor, Boston, MA 02210",617-635-3880,,ENG; ESP,Import,"City department offering housing assistance and resources for residents. Español: Departamento de la ciudad que ofrece asistencia de vivienda y recursos para residentes.",1,guide-link-trusted,,51
Y,Resource Spreadsheet Sheet1,Neighborhood of Affordable Housing,housing,Housing Help; English Classes,https://noahcdc.org/,"143 Border Street, East Boston, MA 02128",617-567-5882,,ENG; ESP,Import,"Non-profit organization offering affordable housing assistance and English classes. Español: Organización sin fines de lucro que ofrece asistencia de vivienda asequible y clases de inglés.",1,guide-link-trusted,,52
Y,Resource Spreadsheet Sheet1,Maverick Landing Community Services,housing,Housing Help; Family Support,https://www.mavericklanding.org/,"31 Liverpool St, East Boston, MA 02128",617-569-5240,,ENG; ESP,Import,"Provides housing support and family services in East Boston. Español: Proporciona apoyo de vivienda y servicios familiares en East Boston.",2,guide-link-trusted,,50
Y,Resource Spreadsheet Sheet1,Asian American Civic Association,jobs,Job Training; English Classes,https://aaca-boston.org/,"87 Tyler Street, Boston, MA 02111",617-426-9492,,ENG; ESP,Import,"Offers job training and English classes for the Asian American community. Español: Ofrece capacitación laboral y clases de inglés para la comunidad asiático-americana.",2,guide-link-trusted,,55
Y,Resource Spreadsheet Sheet1,BEST Hospitality Training,jobs,Job Training,https://besthtc.org/,"101 Station Landing, Fourth Floor, Medford, MA 02155",617-542-1177,,ENG; ESP,Import,"Provides hospitality training and employment programs. Español: Ofrece capacitación en hostelería y programas de empleo.",2,guide-link-trusted,,56
Y,Resource Spreadsheet Sheet1,JVS Boston,jobs,"Job Training; English Classes",https://www.jvs-boston.org/,"75 Federal Street, 3rd Floor, Boston, MA 02110",617-399-3131,,ENG; ESP,Import,"Offers job training, career services, and English language classes. Español: Ofrece capacitación laboral, servicios de carrera y clases de inglés.",1,guide-link-trusted,,57
Y,Resource Spreadsheet Sheet1,Bunker Hill Community College,college,College,https://www.bhcc.edu/,"250 New Rutherford Avenue, Boston, MA 02129",617-228-2000,,ENG; ESP,Import,"Public community college offering a variety of degree and certificate programs. Español: Universidad comunitaria pública que ofrece una variedad de programas de grado y certificado.",1,guide-link-trusted,,59
Y,Resource Spreadsheet Sheet1,Center for Educational Documentation,college,Credential Evaluation; Document Translation,https://cedevaluations.com/,"20 Park Plaza, Unit 515, Boston, MA 02116",617-338-7171,,ENG; ESP,Import,"Provides credential evaluation and document translation for international education. Español: Proporciona evaluación de credenciales y traducción de documentos para educación internacional.",2,guide-link-trusted,,60
Y,Resource Spreadsheet Sheet1,East Boston Head Start,family,Childcare; Preschool,https://bostonabcd.org/location/abcd-east-boston-head-start-condor/,"130 Condor St, East Boston, MA 02128",617-567-8855,,ENG; ESP,Import,"Advisor guide says students can ask Carmen Lalin about registration. Español: La guía del asesor dice que los estudiantes pueden preguntar a Carmen Lalin sobre la inscripción.",1,guide-link-trusted,,61
Y,Resource Spreadsheet Sheet1,Community Healing Response Network,health,"Crisis Support; Trauma Support; Violence Prevention",https://www.boston.gov/government/cabinets/boston-public-health-commission/violence-prevention/neighborhood-trauma-team-network,"725 Massachusetts Ave, Mezzanine, Boston, MA",617-431-0125,,ENG; ESP,Import,"Free and confidential support for residents affected by community violence. Español: Apoyo gratuito y confidencial para residentes afectados por la violencia comunitaria.",2,guide-link-trusted,,64
Y,Resource Spreadsheet Sheet1,NeighborHealth,health,Health Care; Dental Care,https://www.neighborhealth.com/en/,"20 Maverick Square, Boston, MA 02128",617-569-5800,Monday-Friday 8am-5pm; Saturday 8am-2:30pm,ENG; ESP,Import,"Community health center providing medical, dental, and other health services. Español: Centro de salud comunitario que ofrece servicios médicos, dentales y otros servicios de salud.",1,guide-link-trusted,,65
Y,Resource Spreadsheet Sheet1,Healthcare for All MA,health,Health Insurance Help,https://hcfama.org/,"70 Franklin Street, Suite 500, Boston, MA 02110","1-800-272-4232",,ENG; ESP,Import,"Advocacy organization helping individuals find and maintain health insurance. Español: Organización de defensa que ayuda a las personas a encontrar y mantener seguro de salud.",1,needs-review-trusted,,67
Y,Resource Spreadsheet Sheet1,Mayor's Health Line,health,"Health Insurance Help; Find a Clinic; Insurance Enrollment",https://www.boston.gov/government/cabinets/boston-public-health-commission/about-health-commission/mayors-health-line,,617-534-5050,Monday-Friday 9am-5pm,ENG; ESP,Import,"Multilingual help with health insurance enrollment and finding health centers and clinics. Español: Ayuda multilingüe para la inscripción en seguros de salud y la búsqueda de centros de salud y clínicas.",1,needs-review-trusted,,71
Y,Resource Spreadsheet Sheet1,The 988 Suicide and Crisis Lifeline,health,"Crisis Hotline; Mental Health Support",https://988lifeline.org/,,988,Call or text 988 anytime,ENG; ESP,Import,"Free and confidential 24/7 crisis support via phone or text. Español: Apoyo de crisis gratuito y confidencial disponible las 24 horas por teléfono o texto.",1,needs-review-trusted,,73
