include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow
Y,Resource Spreadsheet Sheet1,EBNHC Women Infants and Children (WIC),family,WIC Help; Food Benefits,https://www.ebnhc.org/en/services/crwc/wic/wic/,"20 Maverick Square, East Boston, MA 02128",617-568-6440,,ENG; ESP,Import,"Free food and nutrition help for pregnant women, new moms, and kids under 5. Español: Comida y ayuda con nutrición gratis para mujeres embarazadas, mamás recientes y niños menores de 5 años.",1,guide-link-trusted,,23
Y,Resource Spreadsheet Sheet1,Family Nurturing Center,family,Family Programs; Parent Support,https://www.changechildrenschances.org/programs,"200 Bowdoin Street, Dorchester, MA 02122",617-474-1143,,ENG,Import,Classes and support for parents raising young kids. Español: Clases y apoyo para padres que crían niños pequeños.,3,guide-link-trusted,,24
Y,Resource Spreadsheet Sheet1,Ollie Diaper Depot,family,Free Diapers,https://sbnh.org/ollie-diaper-depot,"1187 Columbia Rd, Boston, MA 02127",617-268-1619,2nd Wednesday 10am-1pm and 4th Wednesday 3pm-6pm,ENG; ESP,Import,Free diapers and wipes once a month; sign up each month to save your spot. Español: Pañales y toallitas gratis una vez al mes; inscríbete cada mes para guardar tu lugar.,1,guide-link-trusted,,32
Y,Resource Spreadsheet Sheet1,Project Bread,food,Food Help,https://www.projectbread.org/,"145 Border Street, East Boston, MA 02128",617-723-5000,,ENG; ESP,Import,Group that helps people across Massachusetts find food and sign up for SNAP. Español: Grupo que ayuda a la gente en Massachusetts a encontrar comida e inscribirse en SNAP.,2,guide-link-trusted,,34
Y,Resource Spreadsheet Sheet1,Project Bread FoodSource Hotline,food,Food Hotline; SNAP Help,https://www.projectbread.org/get-help,,1-800-645-8333,,ENG; ESP,Import,"Free phone line for help with food and SNAP, Monday through Saturday. Español: Línea telefónica gratis para ayuda con comida y SNAP, de lunes a sábado.",1,guide-link-trusted,,35
Y,Resource Spreadsheet Sheet1,Salvation Army of Chelsea/East Boston,family,Baby Supplies; Family Help,https://massachusetts.salvationarmy.org/MA/chelsea,"258 Chestnut St, Chelsea, MA 02150",617-884-0260,,ENG; ESP,Import,"Baby supplies and family help for people in Chelsea, East Boston, Winthrop, and Everett. Español: Artículos para bebés y ayuda familiar para gente en Chelsea, East Boston, Winthrop y Everett.", East Boston, Winthrop, and Everett families.,2,guide-link-trusted,,36
Y,Resource Spreadsheet Sheet1,The Home for Little Wanderers Family Resource Center,family,Family Resource Center,https://www.thehome.org/,"95 4th St, Chelsea, MA 02150",617-437-8550,,ENG; ESP,Import,A family center in Chelsea that connects parents with help and programs. Español: Un centro familiar en Chelsea que conecta a los padres con ayuda y programas.,2,guide-link-trusted,,38
Y,Resource Spreadsheet Sheet1,MA Department of Transitional Assistance,money,SNAP Help; Cash Assistance,https://www.mass.gov/orgs/department-of-transitional-assistance,"80 Everett Avenue, Chelsea, MA 02150",877-382-2363,,ENG; ESP,Import,"State office where you can sign up for SNAP, cash help, and other benefits. Español: Oficina estatal donde puedes inscribirte en SNAP, ayuda en efectivo y otros beneficios.",1,guide-link-trusted,,28
Y,Resource Spreadsheet Sheet1,Find Your Funds,money,Tax Help,https://www.findyourfunds.org/,,,,ENG; ESP,Import,Free website that helps you find tax credits and money you may be owed. Español: Sitio web gratis que te ayuda a encontrar créditos de impuestos y dinero que te pueden deber.,2,guide-link-trusted,,25
Y,Resource Spreadsheet Sheet1,MA Department of Unemployment Assistance,jobs,Unemployment Help,https://www.mass.gov/orgs/department-of-unemployment-assistance,"2 Avenue de Lafayette, Boston, MA 02111",877-626-6800,,ENG; ESP,Import,State office for getting unemployment money if you lost your job. Español: Oficina estatal para recibir dinero por desempleo si perdiste tu trabajo.,2,guide-link-trusted,,29
Y,Resource Spreadsheet Sheet1,East Boston Community Council,immigration,Immigration Help,https://ebecc.org/,"282 Meridian Street, 2nd Floor, East Boston, MA 02128",617-567-2750,,ENG; ESP,Import,"Local help with green cards, citizenship, and other immigration paperwork. Español: Ayuda local con la tarjeta verde, la ciudadanía y otros papeles de inmigración.",1,guide-link-trusted,,16
Y,Resource Spreadsheet Sheet1,Agencia Alpha,immigration,Immigration Help; Legal Help,https://www.agenciaalpha.org/,"62 Northampton St, Boston, MA 02118",617-522-6382,,ESP; ENG,Import,"Citizenship classes, immigration help, and free legal clinics for immigrant families. Español: Clases de ciudadanía, ayuda con inmigración y clínicas legales gratis para familias inmigrantes.",1,needs-review-trusted,,78
Y,Resource Spreadsheet Sheet1,Greater Boston Legal Services,legal-aid,Legal Help,https://www.gbls.org/,"197 Friend St, Boston, MA 02114",617-371-1234,,ENG; ESP,Import,"Free lawyers for low-income families — housing, immigration, family, and work problems. Español: Abogados gratis para familias de bajos ingresos — problemas de vivienda, inmigración, familia y trabajo.",1,needs-review-trusted,,82
Y,Resource Spreadsheet Sheet1,La Colaborativa,immigration,Immigration Help; Community Help,https://la-colaborativa.org/contact/,Chelsea various locations,,,ESP; ENG,Import,Chelsea group that helps Latino families with immigration and other community needs. Español: Grupo en Chelsea que ayuda a familias latinas con inmigración y otras necesidades comunitarias.,1,needs-review-trusted,,83
Y,Resource Spreadsheet Sheet1,La Comunidad,immigration,Immigration Help,https://lacomunidadinc.org/,"471 Broadway, Everett, MA 02149",617-387-9996,,ESP; ENG,Import,Group in Everett that helps Latino families with immigration and support. Español: Grupo en Everett que ayuda a familias latinas con inmigración y apoyo.,1,needs-review-trusted,,84
Y,Resource Spreadsheet Sheet1,Lawyers for Civil Rights,legal-aid,Legal Help,https://lawyersforcivilrights.org/,"61 Batterymarch Street, Floor 5, Boston, MA 02110",617-482-1145,,ENG; ESP,Import,Free lawyers for civil rights and immigration cases in Massachusetts. Español: Abogados gratis para casos de derechos civiles e inmigración en Massachusetts.,2,needs-review-trusted,,85
Y,Resource Spreadsheet Sheet1,Mass Legal Help,legal-aid,Legal Information,https://www.masslegalhelp.org/,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,"Easy-to-read website that explains your rights around housing, family, and benefits. Español: Sitio web fácil de leer que explica tus derechos sobre vivienda, familia y beneficios.",2,needs-review-trusted,,86
Y,Resource Spreadsheet Sheet1,Mass Legal Resource Finder,legal-aid,Find Legal Help,https://masslrf.org/en/home,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,Online list to find free or low-cost legal help anywhere in Massachusetts. Español: Lista en línea para encontrar ayuda legal gratis o de bajo costo en cualquier parte de Massachusetts.,1,needs-review-trusted,,87
Y,Resource Spreadsheet Sheet1,Mayor's Office for Immigrant Advancement,immigration,Immigrant Support,https://www.boston.gov/departments/immigrant-advancement,"1 City Hall Square, Room 806, Boston, MA 02201",617-635-2980,,ENG; ESP,Import,Boston city office that helps immigrant families with services and questions. Español: Oficina de la ciudad de Boston que ayuda a familias inmigrantes con servicios y preguntas.,1,needs-review-trusted,,88
Y,Resource Spreadsheet Sheet1,MIRA Coalition,immigration,Immigration Help; Refugee Support,https://miracoalition.org/,"69 Canal St, 3rd Floor, Boston, MA 02114",617-350-5480,,ENG; ESP,Import,Group that fights for the rights of immigrants and refugees and helps them find resources. Español: Grupo que lucha por los derechos de inmigrantes y refugiados y les ayuda a encontrar recursos.,2,needs-review-trusted,,89
Y,Resource Spreadsheet Sheet1,Project Citizenship,immigration,Citizenship Help,https://projectcitizenship.org/,"11 Beacon St, Suite 1210, Boston, MA 02108",617-694-5949,,ENG; ESP,Import,Free help for green card holders who want to become U.S. citizens. Español: Ayuda gratis para personas con tarjeta verde que quieren hacerse ciudadanos de EE.UU..,1,needs-review-trusted,,90
Y,Resource Spreadsheet Sheet1,Massachusetts Attorney General Office,legal-aid,Tenant Rights; Worker Rights,https://www.mass.gov/orgs/office-of-the-attorney-general,"1 Ashburton Pl, Floor 20, Boston, MA 02108",617-727-2200,,ENG; ESP,Import,"State office that helps with renter, worker, and consumer problems. Español: Oficina estatal que ayuda con problemas de inquilinos, trabajadores y consumidores.",2,needs-review-trusted,,79
Y,Resource Spreadsheet Sheet1,City Life/Vida Urbana,housing,Housing Help; Tenant Rights,https://www.clvu.org/,"284 Amory Street, First Floor, Jamaica Plain, MA 02130",617-524-3541,,ENG; ESP,Import,Helps renters fight eviction and rent hikes; weekly meetings in English and Spanish. Español: Ayuda a inquilinos a luchar contra desalojos y subidas de alquiler; reuniones semanales en inglés y español.,1,guide-link-trusted,,44
Y,Resource Spreadsheet Sheet1,Crossroads Family Center,housing,Family Shelter,https://www.ebcrossroads.org/,"56 Havre St, East Boston, MA 02128",617-567-5926,,ENG; ESP,Import,Family shelter in East Boston with housing and other support for families. Español: Refugio familiar en East Boston con vivienda y otro apoyo para familias.,1,guide-link-trusted,,45
Y,Resource Spreadsheet Sheet1,RAFT Emergency Help for Housing Costs,housing,Rent Help; Utility Help,https://www.mass.gov/info-details/raft-emergency-help-for-housing-costs,,211; 877-211-6277,,ENG; ESP,Import,Emergency money for renters facing eviction or having their utilities cut off; call 211. Español: Dinero de emergencia para inquilinos que enfrentan desalojo o corte de servicios; llama al 211.,1,guide-link-trusted,,43
Y,Resource Spreadsheet Sheet1,MA State Public Housing,housing,Public Housing,https://www.mass.gov/state-aided-public-housing,"100 Cambridge Street, Boston, MA 02114",617-573-1100,,ENG; ESP,Import,State program offering low-cost housing for low-income families. Español: Programa estatal que ofrece vivienda de bajo costo para familias de bajos ingresos.,2,guide-link-trusted,,48
Y,Resource Spreadsheet Sheet1,Mayor's Office of Housing,housing,Housing Help,https://www.boston.gov/departments/housing,"12 Channel Street, 9th Floor, Boston, MA 02210",617-635-3880,,ENG; ESP,Import,Boston city office that helps people find housing and pay for it. Español: Oficina de la ciudad de Boston que ayuda a la gente a encontrar y pagar vivienda.,1,guide-link-trusted,,51
Y,Resource Spreadsheet Sheet1,Neighborhood of Affordable Housing,housing,Housing Help; English Classes,https://noahcdc.org/,"143 Border Street, East Boston, MA 02128",617-567-5882,,ENG; ESP,Import,East Boston group that helps with affordable housing and offers English classes. Español: Grupo en East Boston que ayuda con vivienda asequible y ofrece clases de inglés.,1,guide-link-trusted,,52
Y,Resource Spreadsheet Sheet1,Maverick Landing Community Services,housing,Housing Help; Family Support,https://www.mavericklanding.org/,"31 Liverpool St, East Boston, MA 02128",617-569-5240,,ENG; ESP,Import,"Housing help and family support based at Maverick Landing in East Boston. Español: Ayuda con vivienda y apoyo familiar con sede en Maverick Landing, East Boston.",2,guide-link-trusted,,50
Y,Resource Spreadsheet Sheet1,Asian American Civic Association,jobs,Job Training; English Classes,https://aaca-boston.org/,"87 Tyler Street, Boston, MA 02111",617-426-9492,,ENG; ESP,Import,Job training and English classes for Asian American families. Español: Capacitación laboral y clases de inglés para familias asiático-americanas.,2,guide-link-trusted,,55
Y,Resource Spreadsheet Sheet1,BEST Hospitality Training,jobs,Job Training,https://besthtc.org/,"101 Station Landing, Fourth Floor, Medford, MA 02155",617-542-1177,,ENG; ESP,Import,"Job training for hotel and restaurant work, with help finding a job. Español: Capacitación laboral para trabajos de hotel y restaurante, con ayuda para encontrar empleo.",2,guide-link-trusted,,56
Y,Resource Spreadsheet Sheet1,JVS Boston,jobs,Job Training; English Classes,https://www.jvs-boston.org/,"75 Federal Street, 3rd Floor, Boston, MA 02110",617-399-3131,,ENG; ESP,Import,"Job training, career coaching, and English classes — strong in health care and finance jobs. Español: Capacitación laboral, coaching de carrera y clases de inglés — fuertes en trabajos de salud y finanzas.",1,guide-link-trusted,,57
Y,Resource Spreadsheet Sheet1,Bunker Hill Community College,college,College,https://www.bhcc.edu/,"250 New Rutherford Avenue, Boston, MA 02129",617-228-2000,,ENG; ESP,Import,Public community college with two-year degrees and short certificate programs. Español: Universidad comunitaria pública con títulos de dos años y certificados cortos.,1,guide-link-trusted,,59
Y,Resource Spreadsheet Sheet1,Center for Educational Documentation,college,Credential Evaluation; Document Translation,https://cedevaluations.com/,"20 Park Plaza, Unit 515, Boston, MA 02116",617-338-7171,,ENG; ESP,Import,Reviews school papers from other countries and translates documents for school or work. Español: Revisa papeles de escuela de otros países y traduce documentos para estudiar o trabajar.,2,guide-link-trusted,,60
Y,Resource Spreadsheet Sheet1,East Boston Head Start,family,Childcare; Preschool,https://bostonabcd.org/location/abcd-east-boston-head-start-condor/,"130 Condor St, East Boston, MA 02128",617-567-8855,,ENG; ESP,Import,Free preschool and childcare for young kids; ask Carmen Lalin about signing up. Español: Preescolar y cuidado de niños gratis para niños pequeños; pregunta a Carmen Lalin sobre cómo inscribirse.,1,guide-link-trusted,,61
Y,Resource Spreadsheet Sheet1,Community Healing Response Network,health,Crisis Support; Trauma Support,https://www.boston.gov/government/cabinets/boston-public-health-commission/violence-prevention/neighborhood-trauma-team-network,"725 Massachusetts Ave, Mezzanine, Boston, MA",617-431-0125,,ENG; ESP,Import,"Free, private support if you've been hurt by violence in your community. Español: Apoyo gratis y privado si te ha lastimado la violencia en tu comunidad.",2,guide-link-trusted,,64
Y,Resource Spreadsheet Sheet1,NeighborHealth,health,Health Care; Dental Care,https://www.neighborhealth.com/en/,"20 Maverick Square, Boston, MA 02128",617-569-5800,,ENG; ESP,Import,"East Boston health center with doctors, dentists, and mental health visits. Español: Centro de salud en East Boston con médicos, dentistas y citas de salud mental.",1,guide-link-trusted,,65
Y,Resource Spreadsheet Sheet1,Healthcare for All MA,health,Health Insurance Help,https://hcfama.org/,"70 Franklin Street, Suite 500, Boston, MA 02110",1-800-272-4232,,ENG; ESP,Import,Helps people in Massachusetts find and keep health insurance. Español: Ayuda a la gente de Massachusetts a encontrar y mantener seguro de salud.,1,needs-review-trusted,,67
Y,Resource Spreadsheet Sheet1,Mayor's Health Line,health,Health Insurance Help; Find a Clinic,https://www.boston.gov/government/cabinets/boston-public-health-commission/about-health-commission/mayors-health-line,,617-534-5050,Monday-Friday 9am-5pm,ENG; ESP,Import,Free phone help in many languages to sign up for health insurance and find a doctor. Español: Ayuda telefónica gratis en muchos idiomas para inscribirte en seguro de salud y encontrar un médico.,1,needs-review-trusted,,71
Y,Resource Spreadsheet Sheet1,The 988 Suicide and Crisis Lifeline,health,Crisis Hotline,https://988lifeline.org/,,988,Call or text 988 anytime,ENG; ESP,Import,"Free, private mental health and crisis help by phone or text — open 24 hours, every day. Español: Ayuda gratis y privada para salud mental y crisis por teléfono o texto — abierto las 24 horas, todos los días.",1,needs-review-trusted,,73
