include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow,resourceOrder
Y,Resource Spreadsheet Sheet1,Asian American Civic Association (AACA),jobs,Get job training; Take English classes; Get career help; Get community help,https://aaca-boston.org/,"87 Tyler Street, Boston, MA 02111",617-426-9492,,ENG; ESP,Import,Take job training courses and English classes. They also help you with career coaching and finding a job. Español: Tome cursos de capacitación laboral y clases de inglés. También le ofrecen asesoramiento de carrera y ayuda para buscar trabajo.,2,guide-link-trusted,,55,3
Y,Resource Spreadsheet Sheet1,BEST Hospitality Training,jobs,Get job training; Get career help; Practice job skills,https://besthtc.org/,"101 Station Landing, Fourth Floor, Medford, MA 02155",617-542-1177,,ENG; ESP,Import,Take free training for hotel and restaurant jobs. They help you get union jobs and practice your work skills. Español: Tome capacitación gratuita para trabajos en hoteles y restaurantes. Le ayudan a conseguir trabajos del sindicato y practicar sus habilidades de trabajo.,2,guide-link-trusted,,56,2
Y,Resource Spreadsheet Sheet1,JVS Boston,jobs,Get job training; Find a job program; Take English classes; Get career help; Practice job skills,https://www.jvs-boston.org/,"75 Federal Street, 3rd Floor, Boston, MA 02110",617-399-3131,,ENG; ESP,Import,"Get help with job training, career coaching, and English classes. They help you find a job, especially in healthcare. Español: Reciba ayuda con capacitación laboral, asesoramiento de carrera y clases de inglés. Le ayudan a buscar trabajo, especialmente en el área de salud.",1,guide-link-trusted,,57,1
Y,Resource Spreadsheet Sheet1,Bunker Hill Community College,college,Go to college; Apply to college; Get training; Get job training,https://www.bhcc.edu/,"250 New Rutherford Avenue, Boston, MA 02129",617-228-2000,,ENG; ESP,Import,"Go to college to earn a degree or a short certificate. They offer English support, financial aid, and career advisors. Español: Vaya al college para obtener un título o un certificado corto. Ofrecen apoyo en inglés, ayuda financiera y asesores de carrera.",1,guide-link-trusted,,59,1
Y,Resource Spreadsheet Sheet1,Center for Educational Documentation,college,Evaluate foreign diploma; Translate documents,https://cedevaluations.com/,"20 Park Plaza, Unit 515, Boston, MA 02116",617-338-7171,,ENG; ESP,Import,Get your school diploma or transcripts from another country evaluated for work or college. They also translate school documents. Español: Obtenga una evaluación de su diploma escolar o notas de otro país para trabajar o ir al college. También traducen documentos escolares.,2,guide-link-trusted,,60,2
Y,Resource Spreadsheet Sheet1,East Boston Head Start,family,Find preschool; Find childcare; Get parent support; Get family support,https://bostonabcd.org/location/abcd-east-boston-head-start-condor/,"130 Condor St, East Boston, MA 02128",617-567-8855,,ENG; ESP,Import,Get free preschool and childcare for children ages 3 to 5. They also provide free meals and family support. Español: Consiga preescolar y cuidado infantil gratis para niños de 3 a 5 años. También ofrecen comidas gratuitas y apoyo familiar.,1,guide-link-trusted,,61,2
Y,Resource Spreadsheet Sheet1,Community Healing Response Network,health,Get trauma support; Get crisis support; Get mental health support; Get safety support,https://www.boston.gov/government/cabinets/boston-public-health-commission/violence-prevention/neighborhood-trauma-team-network,"725 Massachusetts Ave, Mezzanine, Boston, MA",617-431-0125,,ENG; ESP,Import,"Get free, private support if you or your family have been hurt by community violence. Español: Reciba apoyo privado y gratuito si usted o su familia han sufrido por la violencia comunitaria.",2,guide-link-trusted,,64,5
Y,Resource Spreadsheet Sheet1,NeighborHealth (formerly East Boston Neighborhood Health Center),health,Get health care; Get dental care; Get mental health support; Get insurance help,https://www.neighborhealth.com/en/,"20 Maverick Square, Boston, MA 02128",617-569-5800,Monday-Friday 8am-5pm; Saturday 8am-2:30pm,ENG; ESP,Import,"Go to the doctor, dentist, or eye doctor. They treat all patients regardless of insurance or immigration status. Español: Vaya al médico, dentista u oftalmólogo. Atienden a todos los pacientes sin importar su seguro o estado migratorio.",1,guide-link-trusted,,65,1
Y,Resource Spreadsheet Sheet1,Health Care For All Massachusetts,health,Get insurance help; Find a clinic; Get health care; Learn your rights,https://hcfama.org/,"70 Franklin Street, Suite 500, Boston, MA 02110",1-800-272-4232,,ENG; ESP,Import,Call the free hotline to get help signing up for health insurance. They help you keep your MassHealth coverage. Español: Llame a la línea de ayuda gratuita para recibir ayuda al inscribirse en un seguro de salud. Le ayudan a mantener su cobertura de MassHealth.,1,needs-review-trusted,,67,2
Y,Resource Spreadsheet Sheet1,Mayor’s Health Line,health,Get insurance help; Find a clinic; Get health care,https://www.boston.gov/government/cabinets/boston-public-health-commission/about-health-commission/mayors-health-line,,617-534-5050,Monday-Friday 9am-5pm,ENG; ESP,Import,Call for free help in many languages to sign up for health insurance or find a doctor near you. Español: Llame para recibir ayuda gratuita en muchos idiomas para inscribirse en un seguro de salud o buscar un médico cercano.,1,needs-review-trusted,,71,3
Y,Resource Spreadsheet Sheet1,988 Suicide & Crisis Lifeline,health,Call crisis support; Get crisis support; Get mental health support,https://988lifeline.org/,,988,Call or text 988 anytime,ENG; ESP,Import,"Call or text 988 anytime for free, private support if you are feeling sad, stressed, or in crisis. Español: Llame o envíe un texto al 988 en cualquier momento para apoyo confidencial y gratuito si se siente triste, estresado o en crisis.",1,needs-review-trusted,,73,4
